抖音K歌,#genre#
河南卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9aG53cw==
河北卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9aGJ3cw==
甘肃卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Z3N3cw==
重庆卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y3F3cw==
东南卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9ZG53cw==
云南卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9eW53cw==
贵州卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Z3p3cw==
青海卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9cWh3cw==
山西卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9c3hpd3M=
陕西卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9c3h3cw==
新疆卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9eGp3cw==
海南卫视,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9aGlud3M=

肥羊ITV,#genre#
CCTV1综合,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV2财经,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV3综艺,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV5体育,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV6电影,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV9纪录,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV10科教,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV13新闻,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV14少儿,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV15音乐,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV4美洲,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CGTN外语记录,http://i.880824.xyz:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://i.880824.xyz:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://i.880824.xyz:35455/mgtv/609006450.m3u8
CGTN法语,http://i.880824.xyz:35455/mgtv/609006476.m3u8
CGTN俄语,http://i.880824.xyz:35455/mgtv/609006446.m3u8
老故事,http://i.880824.xyz:35455/mgtv/884121956.m3u8
发现之旅,http://i.880824.xyz:35455/mgtv/624878970.m3u8
中学生,http://i.880824.xyz:35455/mgtv/708869532.m3u8
CGTN,http://i.880824.xyz:35455/mgtv/609017205.m3u8
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8
河南卫视,http://i.880824.xyz:35455/mgtv/790187291.m3u8
陕西卫视,http://i.880824.xyz:35455/mgtv/738910838.m3u8
大湾区卫视,http://i.880824.xyz:35455/mgtv/608917627.m3u8
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
吉林卫视,http://i.880824.xyz:35455/mgtv/947472500.m3u8
青海卫视,http://i.880824.xyz:35455/mgtv/947472506.m3u8
东南卫视,http://i.880824.xyz:35455/mgtv/849116810.m3u8
海南卫视,http://i.880824.xyz:35455/mgtv/947472502.m3u8
海峡卫视,http://i.880824.xyz:35455/mgtv/849119120.m3u8
CHC影迷电影,http://i.880824.xyz:35455/mgtv/952383261.m3u8
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://i.880824.xyz:35455/mgtv/654102378.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
cctv16,http://i.880824.xyz:35455/nptv/cctv16.m3u8
cctv4k,http://i.880824.xyz:35455/nptv/cctv4k.m3u8
cctv8k,http://i.880824.xyz:35455/nptv/cctv8k.m3u8
CGTNALBY,http://i.880824.xyz:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://i.880824.xyz:35455/nptv/cgtndoc.m3u8
CGTN,http://i.880824.xyz:35455/nptv/cgtn.m3u8
cgtnfrench,http://i.880824.xyz:35455/nptv/cgtnfr.m3u8
CGTN1,http://i.880824.xyz:35455/nptv/cgtnru.m3u8
CGTN1,http://i.880824.xyz:35455/nptv/cgtnsp.m3u8
第一剧场,http://i.880824.xyz:35455/nptv/dyjc.m3u8
风云剧场,http://i.880824.xyz:35455/nptv/fyjc.m3u8
怀旧剧场,http://i.880824.xyz:35455/nptv/hjjc.m3u8
中国教育1台,http://i.880824.xyz:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://i.880824.xyz:35455/nptv/beijing.m3u8
湖南卫视,http://i.880824.xyz:35455/nptv/hunan.m3u8
江苏卫视,http://i.880824.xyz:35455/nptv/jiangsu.m3u8
东方卫视,http://i.880824.xyz:35455/nptv/dongfang.m3u8
浙江卫视,http://i.880824.xyz:35455/nptv/zhejiang.m3u8
湖北卫视,http://i.880824.xyz:35455/nptv/hubei.m3u8
天津卫视,http://i.880824.xyz:35455/nptv/tianjing.m3u8
山东卫视,http://i.880824.xyz:35455/nptv/shandong.m3u8
辽宁卫视,http://i.880824.xyz:35455/nptv/liaoning.m3u8
安徽卫视,http://i.880824.xyz:35455/nptv/anhui.m3u8
黑龙江卫视,http://i.880824.xyz:35455/nptv/heilongjiang.m3u8
贵州卫视,http://i.880824.xyz:35455/nptv/guizhou.m3u8
东南卫视,http://i.880824.xyz:35455/nptv/dongnan.m3u8
重庆卫视,http://i.880824.xyz:35455/nptv/chongqing.m3u8
江西卫视,http://i.880824.xyz:35455/nptv/jiangxi.m3u8
广东卫视,http://i.880824.xyz:35455/nptv/guangdong.m3u8
河北卫视,http://i.880824.xyz:35455/nptv/hebei.m3u8
深圳卫视,http://i.880824.xyz:35455/nptv/shenzheng.m3u8
吉林卫视,http://i.880824.xyz:35455/nptv/jiling.m3u8
河南卫视,http://i.880824.xyz:35455/nptv/henan.m3u8
四川卫视,http://i.880824.xyz:35455/nptv/sichuan.m3u8
河北卫视,http://i.880824.xyz:35455/nptv/hebei.m3u8
广西卫视,http://i.880824.xyz:35455/nptv/guangxi.m3u8
陕西卫视,http://i.880824.xyz:35455/nptv/shanxiws.m3u8
山西卫视,http://i.880824.xyz:35455/nptv/shanxi.m3u8
内蒙古卫视,http://i.880824.xyz:35455/nptv/neimenggu.m3u8
青海卫视,http://i.880824.xyz:35455/nptv/qinghai.m3u8
海南卫视,http://i.880824.xyz:35455/nptv/hainan.m3u8
宁夏卫视,http://i.880824.xyz:35455/nptv/ningxia.m3u8
西藏卫视,http://i.880824.xyz:35455/nptv/xizang.m3u8
新疆卫视,http://i.880824.xyz:35455/nptv/xinjiang.m3u8
甘肃卫视,http://i.880824.xyz:35455/nptv/gansu.m3u8
云南卫视,http://i.880824.xyz:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

肥羊ITV2,#genre#
CCTV1综合,http://zdy0607.xyz:35455/mgtv/608807420.m3u8
CCTV2财经,http://zdy0607.xyz:35455/mgtv/631780532.m3u8
CCTV3综艺,http://zdy0607.xyz:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://zdy0607.xyz:35455/mgtv/631780421.m3u8
CCTV5体育,http://zdy0607.xyz:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://zdy0607.xyz:35455/mgtv/641886773.m3u8
CCTV6电影,http://zdy0607.xyz:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://zdy0607.xyz:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://zdy0607.xyz:35455/mgtv/624878356.m3u8
CCTV9纪录,http://zdy0607.xyz:35455/mgtv/673168140.m3u8
CCTV10科教,http://zdy0607.xyz:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://zdy0607.xyz:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://zdy0607.xyz:35455/mgtv/673168185.m3u8
CCTV13新闻,http://zdy0607.xyz:35455/mgtv/608807423.m3u8
CCTV14少儿,http://zdy0607.xyz:35455/mgtv/624878440.m3u8
CCTV15音乐,http://zdy0607.xyz:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://zdy0607.xyz:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://zdy0607.xyz:35455/mgtv/608807419.m3u8
CCTV4美洲,http://zdy0607.xyz:35455/mgtv/608807416.m3u8
CGTN外语记录,http://zdy0607.xyz:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://zdy0607.xyz:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://zdy0607.xyz:35455/mgtv/609006450.m3u8
CGTN法语,http://zdy0607.xyz:35455/mgtv/609006476.m3u8
CGTN俄语,http://zdy0607.xyz:35455/mgtv/609006446.m3u8
老故事,http://zdy0607.xyz:35455/mgtv/884121956.m3u8
发现之旅,http://zdy0607.xyz:35455/mgtv/624878970.m3u8
中学生,http://zdy0607.xyz:35455/mgtv/708869532.m3u8
CGTN,http://zdy0607.xyz:35455/mgtv/609017205.m3u8
东方卫视,http://zdy0607.xyz:35455/mgtv/651632648.m3u8
江苏卫视,http://zdy0607.xyz:35455/mgtv/623899368.m3u8
广东卫视,http://zdy0607.xyz:35455/mgtv/608831231.m3u8
江西卫视,http://zdy0607.xyz:35455/mgtv/783847495.m3u8
河南卫视,http://zdy0607.xyz:35455/mgtv/790187291.m3u8
陕西卫视,http://zdy0607.xyz:35455/mgtv/738910838.m3u8
大湾区卫视,http://zdy0607.xyz:35455/mgtv/608917627.m3u8
湖北卫视,http://zdy0607.xyz:35455/mgtv/947472496.m3u8
吉林卫视,http://zdy0607.xyz:35455/mgtv/947472500.m3u8
青海卫视,http://zdy0607.xyz:35455/mgtv/947472506.m3u8
东南卫视,http://zdy0607.xyz:35455/mgtv/849116810.m3u8
海南卫视,http://zdy0607.xyz:35455/mgtv/947472502.m3u8
海峡卫视,http://zdy0607.xyz:35455/mgtv/849119120.m3u8
CHC影迷电影,http://zdy0607.xyz:35455/mgtv/952383261.m3u8
CHC动作电影,http://zdy0607.xyz:35455/mgtv/644368714.m3u8
CHC家庭影院,http://zdy0607.xyz:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://zdy0607.xyz:35455/mgtv/654102378.m3u8
CETV1,http://zdy0607.xyz:35455/mgtv/923287154.m3u8
CETV2,http://zdy0607.xyz:35455/mgtv/923287211.m3u8
CETV4,http://zdy0607.xyz:35455/mgtv/923287339.m3u8
cctv16,http://zdy0607.xyz:35455/nptv/cctv16.m3u8
cctv4k,http://zdy0607.xyz:35455/nptv/cctv4k.m3u8
cctv8k,http://zdy0607.xyz:35455/nptv/cctv8k.m3u8
CGTNALBY,http://zdy0607.xyz:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://zdy0607.xyz:35455/nptv/cgtndoc.m3u8
CGTN,http://zdy0607.xyz:35455/nptv/cgtn.m3u8
cgtnfrench,http://zdy0607.xyz:35455/nptv/cgtnfr.m3u8
CGTN1,http://zdy0607.xyz:35455/nptv/cgtnru.m3u8
CGTN1,http://zdy0607.xyz:35455/nptv/cgtnsp.m3u8
第一剧场,http://zdy0607.xyz:35455/nptv/dyjc.m3u8
风云剧场,http://zdy0607.xyz:35455/nptv/fyjc.m3u8
怀旧剧场,http://zdy0607.xyz:35455/nptv/hjjc.m3u8
中国教育1台,http://zdy0607.xyz:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://zdy0607.xyz:35455/nptv/beijing.m3u8
湖南卫视,http://zdy0607.xyz:35455/nptv/hunan.m3u8
江苏卫视,http://zdy0607.xyz:35455/nptv/jiangsu.m3u8
东方卫视,http://zdy0607.xyz:35455/nptv/dongfang.m3u8
浙江卫视,http://zdy0607.xyz:35455/nptv/zhejiang.m3u8
湖北卫视,http://zdy0607.xyz:35455/nptv/hubei.m3u8
天津卫视,http://zdy0607.xyz:35455/nptv/tianjing.m3u8
山东卫视,http://zdy0607.xyz:35455/nptv/shandong.m3u8
辽宁卫视,http://zdy0607.xyz:35455/nptv/liaoning.m3u8
安徽卫视,http://zdy0607.xyz:35455/nptv/anhui.m3u8
黑龙江卫视,http://zdy0607.xyz:35455/nptv/heilongjiang.m3u8
贵州卫视,http://zdy0607.xyz:35455/nptv/guizhou.m3u8
东南卫视,http://zdy0607.xyz:35455/nptv/dongnan.m3u8
重庆卫视,http://zdy0607.xyz:35455/nptv/chongqing.m3u8
江西卫视,http://zdy0607.xyz:35455/nptv/jiangxi.m3u8
广东卫视,http://zdy0607.xyz:35455/nptv/guangdong.m3u8
河北卫视,http://zdy0607.xyz:35455/nptv/hebei.m3u8
深圳卫视,http://zdy0607.xyz:35455/nptv/shenzheng.m3u8
吉林卫视,http://zdy0607.xyz:35455/nptv/jiling.m3u8
河南卫视,http://zdy0607.xyz:35455/nptv/henan.m3u8
四川卫视,http://zdy0607.xyz:35455/nptv/sichuan.m3u8
河北卫视,http://zdy0607.xyz:35455/nptv/hebei.m3u8
广西卫视,http://zdy0607.xyz:35455/nptv/guangxi.m3u8
陕西卫视,http://zdy0607.xyz:35455/nptv/shanxiws.m3u8
山西卫视,http://zdy0607.xyz:35455/nptv/shanxi.m3u8
内蒙古卫视,http://zdy0607.xyz:35455/nptv/neimenggu.m3u8
青海卫视,http://zdy0607.xyz:35455/nptv/qinghai.m3u8
海南卫视,http://zdy0607.xyz:35455/nptv/hainan.m3u8
宁夏卫视,http://zdy0607.xyz:35455/nptv/ningxia.m3u8
西藏卫视,http://zdy0607.xyz:35455/nptv/xizang.m3u8
新疆卫视,http://zdy0607.xyz:35455/nptv/xinjiang.m3u8
甘肃卫视,http://zdy0607.xyz:35455/nptv/gansu.m3u8
云南卫视,http://zdy0607.xyz:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

肥羊ITV3,#genre#
CCTV1综合,http://home.kuaidi521.com:35455/mgtv/608807420.m3u8
CCTV2财经,http://home.kuaidi521.com:35455/mgtv/631780532.m3u8
CCTV3综艺,http://home.kuaidi521.com:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://home.kuaidi521.com:35455/mgtv/631780421.m3u8
CCTV5体育,http://home.kuaidi521.com:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://home.kuaidi521.com:35455/mgtv/641886773.m3u8
CCTV6电影,http://home.kuaidi521.com:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://home.kuaidi521.com:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://home.kuaidi521.com:35455/mgtv/624878356.m3u8
CCTV9纪录,http://home.kuaidi521.com:35455/mgtv/673168140.m3u8
CCTV10科教,http://home.kuaidi521.com:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://home.kuaidi521.com:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://home.kuaidi521.com:35455/mgtv/673168185.m3u8
CCTV13新闻,http://home.kuaidi521.com:35455/mgtv/608807423.m3u8
CCTV14少儿,http://home.kuaidi521.com:35455/mgtv/624878440.m3u8
CCTV15音乐,http://home.kuaidi521.com:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://home.kuaidi521.com:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://home.kuaidi521.com:35455/mgtv/608807419.m3u8
CCTV4美洲,http://home.kuaidi521.com:35455/mgtv/608807416.m3u8
CGTN外语记录,http://home.kuaidi521.com:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://home.kuaidi521.com:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://home.kuaidi521.com:35455/mgtv/609006450.m3u8
CGTN法语,http://home.kuaidi521.com:35455/mgtv/609006476.m3u8
CGTN俄语,http://home.kuaidi521.com:35455/mgtv/609006446.m3u8
老故事,http://home.kuaidi521.com:35455/mgtv/884121956.m3u8
发现之旅,http://home.kuaidi521.com:35455/mgtv/624878970.m3u8
中学生,http://home.kuaidi521.com:35455/mgtv/708869532.m3u8
CGTN,http://home.kuaidi521.com:35455/mgtv/609017205.m3u8
东方卫视,http://home.kuaidi521.com:35455/mgtv/651632648.m3u8
江苏卫视,http://home.kuaidi521.com:35455/mgtv/623899368.m3u8
广东卫视,http://home.kuaidi521.com:35455/mgtv/608831231.m3u8
江西卫视,http://home.kuaidi521.com:35455/mgtv/783847495.m3u8
河南卫视,http://home.kuaidi521.com:35455/mgtv/790187291.m3u8
陕西卫视,http://home.kuaidi521.com:35455/mgtv/738910838.m3u8
大湾区卫视,http://home.kuaidi521.com:35455/mgtv/608917627.m3u8
湖北卫视,http://home.kuaidi521.com:35455/mgtv/947472496.m3u8
吉林卫视,http://home.kuaidi521.com:35455/mgtv/947472500.m3u8
青海卫视,http://home.kuaidi521.com:35455/mgtv/947472506.m3u8
东南卫视,http://home.kuaidi521.com:35455/mgtv/849116810.m3u8
海南卫视,http://home.kuaidi521.com:35455/mgtv/947472502.m3u8
海峡卫视,http://home.kuaidi521.com:35455/mgtv/849119120.m3u8
CHC影迷电影,http://home.kuaidi521.com:35455/mgtv/952383261.m3u8
CHC动作电影,http://home.kuaidi521.com:35455/mgtv/644368714.m3u8
CHC家庭影院,http://home.kuaidi521.com:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://home.kuaidi521.com:35455/mgtv/654102378.m3u8
CETV1,http://home.kuaidi521.com:35455/mgtv/923287154.m3u8
CETV2,http://home.kuaidi521.com:35455/mgtv/923287211.m3u8
CETV4,http://home.kuaidi521.com:35455/mgtv/923287339.m3u8
cctv16,http://home.kuaidi521.com:35455/nptv/cctv16.m3u8
cctv4k,http://home.kuaidi521.com:35455/nptv/cctv4k.m3u8
cctv8k,http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8
CGTNALBY,http://home.kuaidi521.com:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://home.kuaidi521.com:35455/nptv/cgtndoc.m3u8
CGTN,http://home.kuaidi521.com:35455/nptv/cgtn.m3u8
cgtnfrench,http://home.kuaidi521.com:35455/nptv/cgtnfr.m3u8
CGTN1,http://home.kuaidi521.com:35455/nptv/cgtnru.m3u8
CGTN1,http://home.kuaidi521.com:35455/nptv/cgtnsp.m3u8
第一剧场,http://home.kuaidi521.com:35455/nptv/dyjc.m3u8
风云剧场,http://home.kuaidi521.com:35455/nptv/fyjc.m3u8
怀旧剧场,http://home.kuaidi521.com:35455/nptv/hjjc.m3u8
中国教育1台,http://home.kuaidi521.com:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://home.kuaidi521.com:35455/nptv/beijing.m3u8
湖南卫视,http://home.kuaidi521.com:35455/nptv/hunan.m3u8
江苏卫视,http://home.kuaidi521.com:35455/nptv/jiangsu.m3u8
东方卫视,http://home.kuaidi521.com:35455/nptv/dongfang.m3u8
浙江卫视,http://home.kuaidi521.com:35455/nptv/zhejiang.m3u8
湖北卫视,http://home.kuaidi521.com:35455/nptv/hubei.m3u8
天津卫视,http://home.kuaidi521.com:35455/nptv/tianjing.m3u8
山东卫视,http://home.kuaidi521.com:35455/nptv/shandong.m3u8
辽宁卫视,http://home.kuaidi521.com:35455/nptv/liaoning.m3u8
安徽卫视,http://home.kuaidi521.com:35455/nptv/anhui.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/nptv/heilongjiang.m3u8
贵州卫视,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
东南卫视,http://home.kuaidi521.com:35455/nptv/dongnan.m3u8
重庆卫视,http://home.kuaidi521.com:35455/nptv/chongqing.m3u8
江西卫视,http://home.kuaidi521.com:35455/nptv/jiangxi.m3u8
广东卫视,http://home.kuaidi521.com:35455/nptv/guangdong.m3u8
河北卫视,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
深圳卫视,http://home.kuaidi521.com:35455/nptv/shenzheng.m3u8
吉林卫视,http://home.kuaidi521.com:35455/nptv/jiling.m3u8
河南卫视,http://home.kuaidi521.com:35455/nptv/henan.m3u8
四川卫视,http://home.kuaidi521.com:35455/nptv/sichuan.m3u8
河北卫视,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
广西卫视,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
陕西卫视,http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8
山西卫视,http://home.kuaidi521.com:35455/nptv/shanxi.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/nptv/neimenggu.m3u8
青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
海南卫视,http://home.kuaidi521.com:35455/nptv/hainan.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
西藏卫视,http://home.kuaidi521.com:35455/nptv/xizang.m3u8
新疆卫视,http://home.kuaidi521.com:35455/nptv/xinjiang.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
云南卫视,http://home.kuaidi521.com:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

珠江宽频,#genre#
无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
