粤语歌曲,#genre#
罗田综合,http://rqd.mytvh.top:10235/stream/channelid/669757108?ticket=e39d5311455da34535d11db078542ed0c1858595&profile=pass
重温经典,http://rqd.mytvh.top:10235/stream/channelid/1925388386?ticket=05f09f978a3cf2d27b56e49b7c097fff213d4096&profile=pass
chc动作电影,http://rqd.mytvh.top:10235/stream/channelid/1295608770?ticket=b8894ce1617075723615a2613ffb12a62ab3ee92&profile=pass
chc高清电影,http://rqd.mytvh.top:10235/stream/channelid/421908529?ticket=6aab13fb059dbb461dd51c200873d80be977a196&profile=pass
chc家庭影院,http://rqd.mytvh.top:10235/stream/channelid/2068880792?ticket=ff9e9c22691d77bfa1e8e06829e476558c9bda52&profile=pass
广东CCTV6,http://rqd.mytvh.top:10235/stream/channelid/1970405313?ticket=90d3e10ac62518cde844b373273ab4d9b141f6c1&profile=pass

河北有线,#genre#
CCTV1高清,http://222.223.250.251:9242/stream/channelid/766662026?ticket=28a69056fbb963d3d3e1885f0ce19a21bccb9a39&profile=pass
CCTV2高清,http://222.223.250.251:9242/stream/channelid/1393509021?ticket=7f9937b9f8bac6f1d6b239e97a2e262d29440106&profile=pass
CCTV3高清,http://222.223.250.251:9241/stream/channelid/1457146696?ticket=01a87e9fc2b508f7de35d8ba65680c593b402b57&profile=pass
CCTV4高清,http://222.223.250.251:9241/stream/channelid/1374197404?ticket=c8a010c500e61e6092b1b29038c12440c0042167&profile=pass
CCTV5高清,http://222.223.250.251:9241/stream/channelid/614777538?ticket=9f6fd6238eed0b62d8393672cfecacc72b288282&profile=pass
CCTV6高清,http://222.223.250.251:9241/stream/channelid/605312897?ticket=2c02e792cce36611386cc2e1ea35ba4d543b1055&profile=pass
CCTV5+高清,http://222.223.250.251:9242/stream/channelid/1843660246?ticket=c69658da8be6c6f8d92dc7eb635d680b3a09b718&profile=pass
CCTV7高清,http://222.223.250.251:9242/stream/channelid/718370297?ticket=2376d5b79cc9fbd97cc1197eca8eecdcc55edff0&profile=pass
CCTV8高清,http://222.223.250.251:9241/stream/channelid/1396004222?ticket=8a99b2ba1a9a0711fd85be1cdf6cbc4f70b077f7&profile=pass
CCTV9高清,http://222.223.250.251:9242/stream/channelid/909628099?ticket=019067cb571d0067908855205605d8367817fbf5&profile=pass
CCTV10高清,http://222.223.250.251:9241/stream/channelid/2040116164?ticket=911a6bd99ec5edcb417970d22f3a2c36e373eb12&profile=pass
CCTV11,http://222.223.250.251:9242/stream/channelid/1587704203?ticket=950ee9a30fc144860aa6d47c9858d4c5a4b608de&profile=pass
CCTV12高清,http://222.223.250.251:9241/stream/channelid/216911839?ticket=58a9543e68393c2f155d2c8619f1fc88a405d261&profile=pass
CCTV新闻高清,http://222.223.250.251:9242/stream/channelid/1862685389?ticket=7c7642d48d2a514e68509a81ae83967336af75b8&profile=pass
CCTV14高清,http://222.223.250.251:9241/stream/channelid/1669375497?ticket=c67b1c5eeac4d3a97cc378b7fc47d8a3d7d8127c&profile=pass
CCTV音乐,http://222.223.250.251:9242/stream/channelid/1264522600?ticket=16b46c72b6c398c81d7aa649474f2101a7533b9c&profile=pass
河北高清,http://222.223.250.251:9241/stream/channelid/1951391086?ticket=fb14f9f4d71fc87b0acfd3c6d49a6f24a698f3c0&profile=pass
北京高清,http://222.223.250.251:9241/stream/channelid/880229776?ticket=612fe609436e7619d3cd9f2d7394f9e6dc8665c6&profile=pass
东方卫视高清,http://222.223.250.251:9241/stream/channelid/953492856?ticket=b55ac5cdea9556a3dbeed73df77314d5a685b4f7&profile=pass
天津高清,http://222.223.250.251:9241/stream/channelid/46109538?ticket=36208c3535e310e76072bd08d70641c00d91239f&profile=pass
江苏高清,http://222.223.250.251:9241/stream/channelid/957801498?ticket=126e2b6cffdfa38259dd4062428a9ae3e40fc8fc&profile=pass
安徽高清,http://222.223.250.251:9241/stream/channelid/395741122?ticket=c9ef420a9713bbe3fad139d4493e26f72c094fae&profile=pass
浙江高清,http://222.223.250.251:9241/stream/channelid/687550988?ticket=2a4a57b3da536ac0e6a907eedb75a7b74b9954fc&profile=pass
广东高清,http://222.223.250.251:9241/stream/channelid/543042725?ticket=e46395e1bd64c9a883003ca054174a3fbea51564&profile=pass
深圳高清,http://222.223.250.251:9241/stream/channelid/131097618?ticket=44c64f577c4bf37cff0c937ace4abc64dafe1c30&profile=pass
湖南高清,http://222.223.250.251:9241/stream/channelid/996052302?ticket=87931ad23015a0cf6764c6f29d375e78692a4bef&profile=pass
湖北高清,http://222.223.250.251:9241/stream/channelid/1602988112?ticket=d2704ec5f7ce885b545075c6a5ead950696bd618&profile=pass
辽宁高清,http://222.223.250.251:9241/stream/channelid/1474784689?ticket=b9e3fced2078da5322794346e118218f72272fe7&profile=pass
黑龙江高清,http://222.223.250.251:9241/stream/channelid/251609532?ticket=132077950fe8fb9247159a30d8229b333ac8dd9b&profile=pass
四川高清,http://222.223.250.251:9241/stream/channelid/2061866500?ticket=f6277eb5707c71f79b51c513cbda9d8471b48195&profile=pass
东南高清,http://222.223.250.251:9242/stream/channelid/1134404577?ticket=107b5de00f5cecb8b0a3649bd7c1beaa1e273333&profile=pass
北京高清,http://222.223.250.251:9242/stream/channelid/1473530331?ticket=df11ed0da5e0dbb63c4208cbb4a98b20d6db197a&profile=pass
吉林高清,http://222.223.250.251:9242/stream/channelid/45561511?ticket=8caf0eeac319542cc5fbec42076a4540ad611aa5&profile=pass
金鹰卡通高清,http://222.223.250.251:9242/stream/channelid/1861782270?ticket=310c45520815d5856ec533b2b366e0486b28c807&profile=pass
风云足球高清,http://222.223.250.251:9242/stream/channelid/540935069?ticket=e590a1c8fd34b64d0241fb114c1bbb6ee5b6024e&profile=pass
云南卫视,http://222.223.250.251:9243/stream/channelid/1205710131?ticket=8e455e5db7693aadfa56c8b241d695a597bb6da7&profile=pass
兵团卫视,http://222.223.250.251:9243/stream/channelid/1304564418?ticket=fb1515815320612283586834ced872c4466d0ecd&profile=pass
内蒙古卫视,http://222.223.250.251:9243/stream/channelid/1905266050?ticket=c2b57c6b9577687599988477502901a3e94b4686&profile=pass
卡酷动画,http://222.223.250.251:9243/stream/channelid/343952418?ticket=1aec2ac183f49afd37f9230d3cdd1d687348608e&profile=pass
宁夏卫视,http://222.223.250.251:9243/stream/channelid/1718622703?ticket=6818e83ef3c8121098eb52e0e7e4aea300e46473&profile=pass
山西卫视,http://222.223.250.251:9243/stream/channelid/1449481835?ticket=3e3a36d23f816ac5fcad65c06251d2ee7427452f&profile=pass
广西卫视,http://222.223.250.251:9243/stream/channelid/1730009805?ticket=ba18d63522d7e00fd995843c0e1891df307201b5&profile=pass
新疆卫视,http://222.223.250.251:9243/stream/channelid/1194158973?ticket=8a5acb713526ef764a681f8c8ebe8cdf21a02833&profile=pass
江西卫视,http://222.223.250.251:9243/stream/channelid/805042617?ticket=3af5fe519ccc2a16a1e4ec84f8d654794008f7f2&profile=pass
河北杂技,http://222.223.250.251:9243/stream/channelid/1222481303?ticket=6861c25a8b3c78ed8f74a7c52661996a0575ffbd&profile=pass
河南卫视,http://222.223.250.251:9243/stream/channelid/1892360727?ticket=ad8d9c379292c78060bc58c57152eae13e73cd48&profile=pass
环球旅游,http://222.223.250.251:9243/stream/channelid/61359538?ticket=39bf32c20aa4d073cc079b055dd47267814e5730&profile=pass
甘肃卫视,http://222.223.250.251:9243/stream/channelid/2031949229?ticket=9e6569768fa36cf78b5615a2df7da58ba2201e64&profile=pass
西藏卫视,http://222.223.250.251:9243/stream/channelid/1284090521?ticket=5a66403a99b7e191f477955d2df3cb2f38917e70&profile=pass
陕西卫视,http://222.223.250.251:9243/stream/channelid/1174292670?ticket=034c74014d367c2248b2f2061d969a76ee1c45ca&profile=pass
青海卫视,http://222.223.250.251:9243/stream/channelid/1031609566?ticket=404dd641faf34e4f9c482d13ed9c08ec506b999b&profile=pass

虎牙电影,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP

韩国,#genre#
韩国电影,rtmp://211.195.208.119/live/12
sbsonair,rtmp://210.216.76.120/live/sbsonair
KBS11,http://mtw.so/6henIc
MBC,http://mtw.so/6wgNRA
SBS,http://mtw.so/5y77g1
KBS2,http://mtw.so/6oNeK3
KBS11,http://mtw.so/5FDkkI

KBS JOY,http://112.157.229.162:9981/stream/channelid/693039828?profile=pass
tvN,http://112.157.229.162:9981/stream/channelid/1326932339?profile=pass
SBS,http://112.157.229.162:9981/stream/channelid/1600798351?profile=pass
KBS2,http://112.157.229.162:9981/stream/channelid/1840309320?profile=pass
KBS1,http://112.157.229.162:9981/stream/channelid/1286861762?profile=pass
MBC,http://112.157.229.162:9981/stream/channelid/865795619?profile=pass
JTBC,http://112.157.229.162:9981/stream/channelid/1423279254?profile=pass
ENA플레이,http://112.157.229.162:9981/stream/channelid/1715420222?profile=pass
JTBCG&S,http://112.157.229.162:9981/stream/channelid/1638753231?profile=pass
맥스포츠,http://112.157.229.162:9981/stream/channelid/739570267?profile=pass
실버아이TV,http://112.157.229.162:9981/stream/channelid/200005016?profile=pass
채널A,http://112.157.229.162:9981/stream/channelid/943646943?profile=pass
MBN,http://112.157.229.162:9981/stream/channelid/1903956646?profile=pass
Dramax,http://112.157.229.162:9981/stream/channelid/204530369?profile=pass
TV조선,http://112.157.229.162:9981/stream/channelid/1068456989?profile=pass
티브이조선2,http://112.157.229.162:9981/stream/channelid/165481420?profile=pass
채널A플러스,http://112.157.229.162:9981/stream/channelid/338825350?profile=pass
MBN플러스,http://112.157.229.162:9981/stream/channelid/225363886?profile=pass
GMTV,http://112.157.229.162:9981/stream/channelid/1729285724?profile=pass
KTV,http://112.157.229.162:9981/stream/channelid/630198188?profile=pass
국회방송,http://112.157.229.162:9981/stream/channelid/1951012577?profile=pass
OUN,http://112.157.229.162:9981/stream/channelid/1856430432?profile=pass
지역채널,http://112.157.229.162:9981/stream/channelid/2112048965?profile=pass
EBS플러스1,http://112.157.229.162:9981/stream/channelid/1585817402?profile=pass
EBS Digital,http://112.157.229.162:9981/stream/channelid/816256588?profile=pass
EBS Digital,http://112.157.229.162:9981/stream/channelid/664316059?profile=pass
GS SHOP,http://112.157.229.162:9981/stream/channelid/2125410431?profile=pass
공영쇼핑,http://112.157.229.162:9981/stream/channelid/582438989?profile=pass
현대홈플러스샵,http://112.157.229.162:9981/stream/channelid/1444911683?profile=pass
홈&쇼핑,http://112.157.229.162:9981/stream/channelid/192524644?profile=pass
NS홈쇼핑,http://112.157.229.162:9981/stream/channelid/825723775?profile=pass
CJ온스타일,http://112.157.229.162:9981/stream/channelid/1494437493?profile=pass
현대홈쇼핑,http://112.157.229.162:9981/stream/channelid/1960878000?profile=pass
롯데홈쇼핑,http://112.157.229.162:9981/stream/channelid/706210415?profile=pass
신세계쇼핑,http://112.157.229.162:9981/stream/channelid/1492569308?profile=pass
GS MY S,http://112.157.229.162:9981/stream/channelid/627095594?profile=pass
W쇼핑,http://112.157.229.162:9981/stream/channelid/2060162956?profile=pass
롯데OneTV,http://112.157.229.162:9981/stream/channelid/1501795880?profile=pass
kt알파쇼핑,http://112.157.229.162:9981/stream/channelid/1776727867?profile=pass
NS샵플러스,http://112.157.229.162:9981/stream/channelid/1467694691?profile=pass
CJ온스타일+,http://112.157.229.162:9981/stream/channelid/519227742?profile=pass
韩国美女,#genre#
设置,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
音乐电台,#genre#
广东,https://lhttp.qingting.fm/live/1257/64k.mp3
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
广东2,https://lhttp.qingting.fm/live/1259/64k.mp3
广东汽车,https://lhttp.qingting.fm/live/1262/64k.mp3
广东3,https://lhttp.qingting.fm/live/1264/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
