粤语歌曲,#genre#
好享购物,http://rqd.mytvh.top:10063/stream/channelid/1855231800?ticket=8a5016556d0046c4537c1aadb6d65834d39ed462&profile=pass
宁夏卫视,http://rqd.mytvh.top:10063/stream/channelid/1320781275?ticket=d3b7aeaa2b4b04946e076d3141b1add84c563e8c&profile=pass
安徽卫视,http://rqd.mytvh.top:10063/stream/channelid/442168419?ticket=0878fc447f886bce7815c1c866e786f39fa8ca4e&profile=pass
家有购物,http://rqd.mytvh.top:10063/stream/channelid/939734967?ticket=a5e66bc70f47642b1244bfbeaca90507fead875e&profile=pass
家有购物,http://rqd.mytvh.top:10063/stream/channelid/1682566952?ticket=23d22df6bf28b73bf70add0517dacd0af0573565&profile=pass
山东卫视,http://rqd.mytvh.top:10063/stream/channelid/1245374511?ticket=3aca4997e21f212b5f53d86e5645399860d0854f&profile=pass
山西卫视,http://rqd.mytvh.top:10063/stream/channelid/728958801?ticket=d44345026cf64ab708d9933e86ad23b15413ad3d&profile=pass
广东卫视,http://rqd.mytvh.top:10063/stream/channelid/940902953?ticket=e9be0f38cf23bcf5bf43872684c255f4031dbfc2&profile=pass
广西卫视,http://rqd.mytvh.top:10063/stream/channelid/143364746?ticket=f8e67d9b8a16d7182ee097536f17119dd77daa79&profile=pass
延吉,http://rqd.mytvh.top:10063/stream/channelid/1154811163?ticket=5af3da5c9af9648a076898c41c9720d632266f2e&profile=pass
延边1,http://rqd.mytvh.top:10063/stream/channelid/91928248?ticket=f3a53941b590c2d27f0cd3239898a861dd9a30b8&profile=pass
延边2,http://rqd.mytvh.top:10063/stream/channelid/1873563525?ticket=5c39af7976671ed1cb7334dd09865a38f5704928&profile=pass
延边卫视,http://rqd.mytvh.top:10063/stream/channelid/319947773?ticket=4ced1fe815ebf772571cd752d651df3e1f67e11b&profile=pass
延边卫视,http://rqd.mytvh.top:10063/stream/channelid/961184838?ticket=5de806b4671146a9c097ad0e39d4e9a5b00620ce&profile=pass
快乐垂钓,http://rqd.mytvh.top:10063/stream/channelid/1639645557?ticket=9d7876d98be325f9516448148c9f803ad24c29fa&profile=pass
怀旧剧场,http://rqd.mytvh.top:10063/stream/channelid/1881654099?ticket=9cd389cbffec1a6e8f0c7f0909faa14067df7f48&profile=pass
扶余,http://rqd.mytvh.top:10063/stream/channelid/823145319?ticket=1cba3b9f4ce74909a3a7dd1294cc3e0b761943f3&profile=pass
抚松综合,http://rqd.mytvh.top:10063/stream/channelid/456353144?ticket=d7336938e492cd4d1dd7332517d485ca3eb4388d&profile=pass
敦化TV,http://rqd.mytvh.top:10063/stream/channelid/685788486?ticket=0e4fd20e9a045c9e10f9e0298e2d9d8698cc7c4b&profile=pass
新疆卫视,http://rqd.mytvh.top:10063/stream/channelid/2047504215?ticket=55f20b1a8bcf26d20b534533ed68a0011c306451&profile=pass
时尚购物,http://rqd.mytvh.top:10063/stream/channelid/1260844888?ticket=3e6bd1737624898ed29ea2076b7b65df24fbeab6&profile=pass
松原公共,http://rqd.mytvh.top:10063/stream/channelid/1113070164?ticket=a2330abd66fdc14ce7c5bcc74c5f0ef45fde364a&profile=pass
松原综合,http://rqd.mytvh.top:10063/stream/channelid/751512364?ticket=2b32ac12d373a48bdc66072702809eeb068a8a77&profile=pass
柳河县,http://rqd.mytvh.top:10063/stream/channelid/984830278?ticket=d22d7ba614a7d2b64df6603a0d8bfb129bdd3e4b&profile=pass
桦甸综合,http://rqd.mytvh.top:10063/stream/channelid/41817960?ticket=73ca968489fa9e2da3bd6651740f4505a9e7b50e&profile=pass
梅河口,http://rqd.mytvh.top:10063/stream/channelid/685747097?ticket=48e5f9bf21a730d024b169540e169572d71a828e&profile=pass
梨树新闻,http://rqd.mytvh.top:10063/stream/channelid/98234146?ticket=eac3a8f271b7e90ed2bc9e7707df7fc8947e08a2&profile=pass
江苏卫视,http://rqd.mytvh.top:10063/stream/channelid/387204492?ticket=7e455cabebb6a47106fb7985bf1269b1a5703abd&profile=pass
江西卫视,http://rqd.mytvh.top:10063/stream/channelid/1309789089?ticket=f01576d4a34293619ad144e1d6abe54b931f019e&profile=pass
汪清,http://rqd.mytvh.top:10063/stream/channelid/1850015708?ticket=e6cde5a4b95158cbf8aaa0441e679b8a96ae0219&profile=pass
汽摩频道,http://rqd.mytvh.top:10063/stream/channelid/1253754646?ticket=685e4a943efe8429cda696ace1e942c1e1963756&profile=pass
河北卫视,http://rqd.mytvh.top:10063/stream/channelid/2089941160?ticket=9fbdca132b774d917ab3b835d122107d82d1cb4f&profile=pass
河南卫视,http://rqd.mytvh.top:10063/stream/channelid/758025715?ticket=9689495c401f59c5e8c0d8c971f73b9b3e131006&profile=pass
法治天地,http://rqd.mytvh.top:10063/stream/channelid/1825246998?ticket=24b24bf6004772c274e4570ff33f69bb423acd50&profile=pass
洮南,http://rqd.mytvh.top:10063/stream/channelid/416592271?ticket=f27b54d9395d22400940c9f50ae109f8d341d74a&profile=pass
测试,http://rqd.mytvh.top:10063/stream/channelid/1075229502?ticket=affd3e98d7f3d1efe5d71dc1bf6f19ba6392ded4&profile=pass
浙江卫视,http://rqd.mytvh.top:10063/stream/channelid/680183925?ticket=54244131783f7843615a1a46843fb5a21852cac2&profile=pass
海南卫视,http://rqd.mytvh.top:10063/stream/channelid/281103496?ticket=bae714f07750cfdc7f72d0cdfdf2f81a7e352438&profile=pass
深圳卫视,http://rqd.mytvh.top:10063/stream/channelid/1041330983?ticket=32c8bc2564d12577481fbbd08cac9a7ec1b639ae&profile=pass
游戏风云,http://rqd.mytvh.top:10063/stream/channelid/1980730692?ticket=679cf8e285ff1ff6cecb50f00b2c5578771e0c04&profile=pass
湖北卫视,http://rqd.mytvh.top:10063/stream/channelid/1813244078?ticket=ab6fb045a08784dc5a667c529846d9e3109f995d&profile=pass
湖南卫视,http://rqd.mytvh.top:10063/stream/channelid/819541164?ticket=2a21e507f117afb1d62239c11390c2426e0a5e9f&profile=pass
炫动卡通,http://rqd.mytvh.top:10063/stream/channelid/784535638?ticket=23e9d3eb172713b8adc321c47f8d454ca0590c24&profile=pass
环球奇观,http://rqd.mytvh.top:10063/stream/channelid/884573330?ticket=72322d45bef4f10b687a2d722c76c6be4ff9833d&profile=pass
甘肃卫视,http://rqd.mytvh.top:10063/stream/channelid/224436771?ticket=fc4303a5b9d77cf7e3c74a6c4f10629b98d1cf8d&profile=pass
生活时尚,http://rqd.mytvh.top:10063/stream/channelid/1563920409?ticket=faaf348d0c1715ff68c40d79702900042c53953b&profile=pass
电视指南,http://rqd.mytvh.top:10063/stream/channelid/422666473?ticket=a86065bc9f85e3bc2cb648e0e32f604c008e9eb4&profile=pass
白城公共,http://rqd.mytvh.top:10063/stream/channelid/673351563?ticket=4b62538a1229e92ef0b62b78f69fe51286c761ba&profile=pass
白城新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1031366947?ticket=ad270ab3702e5b01edba27892e446541be6c8f29&profile=pass
白山公共,http://rqd.mytvh.top:10063/stream/channelid/914592466?ticket=0d8b8650a503ca1329b9cfe19c27a27d5937ac15&profile=pass
白山新闻综合,http://rqd.mytvh.top:10063/stream/channelid/479981944?ticket=188da56adc649732a20d140c87a606025fd25ae7&profile=pass
百姓健康,http://rqd.mytvh.top:10063/stream/channelid/725106383?ticket=db76f35a6087880a0907a95ce34ec58e1ed71ac0&profile=pass
睛彩广场舞,http://rqd.mytvh.top:10063/stream/channelid/60286307?ticket=3c00e2177df58b17a6d51bc798ea3fc89420a599&profile=pass
睛彩广场舞,http://rqd.mytvh.top:10063/stream/channelid/1759769316?ticket=4db0db17bd605fe55230d26560a949eb32126583&profile=pass
睛彩竞技,http://rqd.mytvh.top:10063/stream/channelid/1281456455?ticket=c5bd8135eebb010195eeab90f42ec6b774ae3ce3&profile=pass
睛彩竞技,http://rqd.mytvh.top:10063/stream/channelid/1154685316?ticket=fb80a7b9621fdc40239254a75b2403e49fb26d54&profile=pass
睛彩篮球,http://rqd.mytvh.top:10063/stream/channelid/1583345066?ticket=30d269ebb8f305f5f9c4849f0db96b5bdceeb6b0&profile=pass
睛彩羽毛球,http://rqd.mytvh.top:10063/stream/channelid/1104131285?ticket=c7f92bf661f916b592714b2edd1fd6edf0eb5eb0&profile=pass
磐石,http://rqd.mytvh.top:10063/stream/channelid/588316475?ticket=04a83868ad86e867f9eb42bdf3a853ab04999c10&profile=pass
第一剧场,http://rqd.mytvh.top:10063/stream/channelid/1650754140?ticket=24fd7878831460a7d57cb99c325d2c5cecfb5c2c&profile=pass
纪实科教,http://rqd.mytvh.top:10063/stream/channelid/1364878099?ticket=8e2166931670c904ccdb5b2d6b6c74013e495498&profile=pass
综艺文化AVS+,http://rqd.mytvh.top:10063/stream/channelid/942609653?ticket=69ac8afcba50d5a4611a24f4154a179bbf13948d&profile=pass
羽毛球,http://rqd.mytvh.top:10063/stream/channelid/566147820?ticket=a32614751190a1722f025c6de6dfca1d58d8a9be&profile=pass
聚鲨环球精选,http://rqd.mytvh.top:10063/stream/channelid/1465932299?ticket=2c07eebbc160d53bad55a38eb90a51e7c3308abe&profile=pass
聚鲨环球精选,http://rqd.mytvh.top:10063/stream/channelid/24813557?ticket=9939211c7f02fd5b48b154b46a780db523bdcbe3&profile=pass
舒兰新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1278966619?ticket=05460d02ea00292fd8a3a4ab1e5c4128116ed9ec&profile=pass
茶频道,http://rqd.mytvh.top:10063/stream/channelid/1619480494?ticket=e7a2236392023d72e8455fe513580e811d3245f7&profile=pass
蛟河,http://rqd.mytvh.top:10063/stream/channelid/766721945?ticket=00005dd8069c3c8bb0737126780e4f00b8d6aacf&profile=pass
西藏卫视,http://rqd.mytvh.top:10063/stream/channelid/345363829?ticket=061e5b375c03dcd4ca8250f94d93544cce6913c8&profile=pass
贵州卫视,http://rqd.mytvh.top:10063/stream/channelid/1072644718?ticket=6939fa323e73f8e3851d3ae2b252bb7ffa7a0167&profile=pass
辉南,http://rqd.mytvh.top:10063/stream/channelid/1883320895?ticket=338760a194ba8a27ef5c42e2fd6bad372a6fe595&profile=pass
辽宁卫视,http://rqd.mytvh.top:10063/stream/channelid/198633020?ticket=5aff974361a53b2baa00ec773c832ab399895d69&profile=pass
辽源公共,http://rqd.mytvh.top:10063/stream/channelid/24153030?ticket=f6879b1e260eb259f739b488197a7b4a90008d1d&profile=pass
辽源新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1105455353?ticket=a1944e8bb27c6d3dad1f7bf1299851868b2340c4&profile=pass
通化1,http://rqd.mytvh.top:10063/stream/channelid/431721630?ticket=245cdb7b3d686558a7b38c5e3a42ec2235b858b5&profile=pass
通化2,http://rqd.mytvh.top:10063/stream/channelid/267227149?ticket=3865d0623da581c58a60510745e5e3eac6e87753&profile=pass
通化3,http://rqd.mytvh.top:10063/stream/channelid/1972209525?ticket=25207efa3fcd80d2fe9eb6a73e0684e5658957e0&profile=pass
通榆,http://rqd.mytvh.top:10063/stream/channelid/703265536?ticket=509f3b661d657d6bbe8e326a10ddf875ac7d7cbc&profile=pass
都市剧场,http://rqd.mytvh.top:10063/stream/channelid/16951208?ticket=28eaa1697dd30632516ba97d7bc35290298d9ee7&profile=pass
重庆卫视,http://rqd.mytvh.top:10063/stream/channelid/1318548962?ticket=5c53a65750cfed80ab95f9ddd853bda7442b4ea8&profile=pass
金色学堂,http://rqd.mytvh.top:10063/stream/channelid/1789210403?ticket=e25a64db47e6af1a2436d97175cd02f84fcb62ef&profile=pass
金鹰卡通,http://rqd.mytvh.top:10063/stream/channelid/345517111?ticket=6fb6311b603299fac1024687241c5d6a9333dc42&profile=pass
金鹰卡通,http://rqd.mytvh.top:10063/stream/channelid/1300374854?ticket=e8ccd1d59b89aa394795e39afd96a57af6b4cc37&profile=pass
金鹰纪实,http://rqd.mytvh.top:10063/stream/channelid/749158380?ticket=8e9f5aab22b139ce45d4bfcebfba43f4235e5c99&profile=pass
镇赉,http://rqd.mytvh.top:10063/stream/channelid/1366935888?ticket=9cbd383bbd9ac7d00ed934fb3f48bb701f5cc7d2&profile=pass
长影频道,http://rqd.mytvh.top:10063/stream/channelid/480747945?ticket=705f943d99389c14c47a659bbc7db0e9967baf35&profile=pass
陕西卫视,http://rqd.mytvh.top:10063/stream/channelid/1024853840?ticket=b392a19509c47b85252d528decd6c37e9b171852&profile=pass
集安综合,http://rqd.mytvh.top:10063/stream/channelid/1230088998?ticket=a266de75765b0aee018637259a46ca1fbd838069&profile=pass
青海卫视,http://rqd.mytvh.top:10063/stream/channelid/641249391?ticket=a025fa66fdbac5f306d9427a3eb7243317af91e3&profile=pass
频道预览,http://rqd.mytvh.top:10063/stream/channelid/1761305529?ticket=95a1668fcc4e809f313ebf33c4895114d8403dac&profile=pass
风云剧场,http://rqd.mytvh.top:10063/stream/channelid/1338707724?ticket=e3d140fa7597f66e6b96687b33d789f44792f8f9&profile=pass
风云足球,http://rqd.mytvh.top:10063/stream/channelid/842737642?ticket=c29131074742b63b3f29bce74198ebb5e2976753&profile=pass
风云音乐,http://rqd.mytvh.top:10063/stream/channelid/1479375904?ticket=180d4d0b7a5f8026d0f53ead6e3d712c05de1b16&profile=pass
风尚购物,http://rqd.mytvh.top:10063/stream/channelid/1791770819?ticket=e9139c1b0869d418d51d9265b473ee5e880e47e6&profile=pass
高尔夫网球,http://rqd.mytvh.top:10063/stream/channelid/1046605433?ticket=407af3f654fbb444900a2b3e9efab585d92cca69&profile=pass
黑龙江卫视,http://rqd.mytvh.top:10063/stream/channelid/978143511?ticket=ab5db96dc6a3d1b91142e29c4a342341965624ba&profile=pass

西藏有线,#genre#
CCTV1(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/841850985?ticket=8124919f4954a2a98a834a68f2ef2f38bbd57b7d&profile=pass
CCTV2(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1581237034?ticket=68df3d90982f15596cf180916ced8a98be5940e5&profile=pass
CCTV3(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/520682590?ticket=8ae5531664f10a8c0e857a712cf45d589c2d8b2d&profile=pass
CCTV4(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1151435223?ticket=1f3c33bb15b23e712abccd005e34211efd5f17b2&profile=pass
CCTV5(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/368491239?ticket=1c0dd365992ea219c345fc691967982eb86a5337&profile=pass
CCTV5+(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1662871571?ticket=21407cb8f92517ab0399106a66c2db142c847b9f&profile=pass
CCTV6(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/827150431?ticket=3f3c446acc8649446343eb2343c5584d6776bb53&profile=pass
CCTV7(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/239985831?ticket=e5aacacc4c3a158f2289ff191ac75b59bafe0ef1&profile=pass
CCTV8,http://dg8006.runqidasoftware.top:10099/stream/channelid/1528261155?ticket=efdcbd3e80c709801e0f1cbbbb2f35a55b3241c5&profile=pass
CCTV8(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/542007753?ticket=9494a84c0f7f5711a8a952f82e22b36499a96d84&profile=pass
CCTV9(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1612317171?ticket=93a4bddf1b97b5f346e8fee9dde445d11d743181&profile=pass
CCTV10(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/163759861?ticket=6d49f1d3ad79f4e8ee59fb7bd4103a10ea010e93&profile=pass
CCTV10,http://dg8006.runqidasoftware.top:10099/stream/channelid/1607780730?ticket=8deca3f63be820fb4b2336bd5139294b8462f4e6&profile=pass
CCTV11,http://dg8006.runqidasoftware.top:10099/stream/channelid/1495388950?ticket=add07eaf44b0b5b1793e31375b1aeffb7c328a1e&profile=pass
CCTV12,http://dg8006.runqidasoftware.top:10099/stream/channelid/1011320692?ticket=fb87c3771cf08e7c5afe691baf8e4a144744041b&profile=pass
CCTV12(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/492629957?ticket=410c10d43bfa46fba328324ed1c47536413b3cb7&profile=pass
CCTV13,http://dg8006.runqidasoftware.top:10099/stream/channelid/1520738867?ticket=67f13eea39be5e3a451808e1390a893916ff7803&profile=pass
CCTV13(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/350596508?ticket=7ffd24b428137ca1cd48840fc7ecfaee011c6950&profile=pass
CCTV14,http://dg8006.runqidasoftware.top:10099/stream/channelid/286160044?ticket=2bf1a1daea0969c27a02298445a4f3c78bcbc5a5&profile=pass
CCTV14(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1100660097?ticket=b1df669e741631390ffbed9f4d3559838153e219&profile=pass
CCTV15,http://dg8006.runqidasoftware.top:10099/stream/channelid/776176475?ticket=94f615557386c17f9fcbd128076bb42a603cc8e8&profile=pass
CCTV17,http://dg8006.runqidasoftware.top:10099/stream/channelid/1126856115?ticket=7dc9dd44525dde4cc3fb7052367371c4be89a4cc&profile=pass
CGTN,http://dg8006.runqidasoftware.top:10099/stream/channelid/859262940?ticket=fe54ef31e4ebd100ba1bf0d37f37bc8f2bdb7171&profile=pass
CETV2,http://dg8006.runqidasoftware.top:10099/stream/channelid/1922597085?ticket=8fed15712c5b6d3c82805b3cab1724628280dc2c&profile=pass
辽宁卫视(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1733717890?ticket=d3ed10f4771419847b558f55e28d888c202e5531&profile=pass
西藏藏语卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1243778463?ticket=667802d6bed169766beed864c86928b7c7139697&profile=pass
西藏资讯,http://dg8006.runqidasoftware.top:10099/stream/channelid/821728674?ticket=765fcfc6485b688ca6e36bb14fb8aee4a4ff87ed&profile=pass
西藏导视,http://dg8006.runqidasoftware.top:10099/stream/channelid/848576488?ticket=aaa6ec2a277d4c5d8e7d8fac0d8534878798c10b&profile=pass
西藏影视文化,http://dg8006.runqidasoftware.top:10099/stream/channelid/1872823802?ticket=e09d00708e06ca170f0f8df3092d1c3757f1166e&profile=pass
西藏卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/237196290?ticket=85826f89a1cde558a0b6da96b1dec71f721b81ca&profile=pass
北京卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/85277701?ticket=c1aa66b7be329d16c48d922316eea97facac82a8&profile=pass
东方卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/425332954?ticket=51145ea228c673047a2ab066c0ee7dc4f393abf3&profile=pass
黑龙江卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1044505717?ticket=67295b64079c96ddfa5277b784020adc0b816ebb&profile=pass
CETV4,http://dg8006.runqidasoftware.top:10099/stream/channelid/1692354135?ticket=5a188ba6127eb43958afb1b019ef2316008c82ef&profile=pass
天津卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1759273947?ticket=25210e049d00f17d636881efea38ba7937030a80&profile=pass
重庆卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/2031252343?ticket=df06776fde6affbd400ffa91a06e1e8a167169be&profile=pass
江西卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/888805395?ticket=e62c7039196f74b2f287ca18602c37d702479ef5&profile=pass
江苏卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1718929659?ticket=2717dedbef54445f6adbb9839e7fbb6345548d11&profile=pass
卡酷动画,http://dg8006.runqidasoftware.top:10099/stream/channelid/252543268?ticket=f86a7872ef8f35bf8406ae25ac5fba9e45f2f144&profile=pass
安徽卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1774900668?ticket=4211597cfb2a388b46f43c735543aa36236d72b0&profile=pass
湖南卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1796600586?ticket=de25217c5744758c5a1b063115589dd9c7d06366&profile=pass
浙江卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1333049485?ticket=3112a3e95c0344721925bec791849f32ac80db31&profile=pass
东南卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1195762356?ticket=d6d7b7c6f779ce841c96d997453bae6c07bfb74a&profile=pass
河北卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/754561523?ticket=ca335763407c375d9bbcb5da5988f3d2939f684e&profile=pass

虎牙电影,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP

韩国,#genre#
韩国电影,rtmp://211.195.208.119/live/12
sbsonair,rtmp://210.216.76.120/live/sbsonair
KBS11,http://mtw.so/6henIc
MBC,http://mtw.so/6wgNRA
SBS,http://mtw.so/5y77g1
KBS2,http://mtw.so/6oNeK3
KBS11,http://mtw.so/5FDkkI

KBS JOY,http://112.157.229.162:9981/stream/channelid/693039828?profile=pass
tvN,http://112.157.229.162:9981/stream/channelid/1326932339?profile=pass
SBS,http://112.157.229.162:9981/stream/channelid/1600798351?profile=pass
KBS2,http://112.157.229.162:9981/stream/channelid/1840309320?profile=pass
KBS1,http://112.157.229.162:9981/stream/channelid/1286861762?profile=pass
MBC,http://112.157.229.162:9981/stream/channelid/865795619?profile=pass
JTBC,http://112.157.229.162:9981/stream/channelid/1423279254?profile=pass
ENA플레이,http://112.157.229.162:9981/stream/channelid/1715420222?profile=pass
